Year,State Code,Producer Type,Fuel Source,Generators,Facilities,Nameplate Capacity (Megawatts),Summer Capacity (Megawatts)
2010,NJ,Total Electric Power Industry,Solar Thermal and Photovoltaic,,14.0,28.0,28
2010,NJ,Total Electric Power Industry,Wind,,1.0,8.0,8
2010,NM,"Combined Heat and Power, Commercial Power",All Sources,,3.0,14.0,13
2010,NM,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,12.0,11
2010,NM,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,2.0,2
2010,NM,"Combined Heat and Power, Electric Power",All Sources,,2.0,128.0,128
2010,NM,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,122.0,122
2010,NM,"Combined Heat and Power, Electric Power",Other Biomass,,1.0,7.0,6
2010,NM,"Combined Heat and Power, Industrial Power",All Sources,,5.0,111.0,104
2010,NM,"Combined Heat and Power, Industrial Power",Natural Gas,,4.0,108.0,102
2010,NM,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,2.0,2
2010,NM,"Electric Generators, Electric Utilities",All Sources,,22.0,7022.0,6345
2010,NM,"Electric Generators, Electric Utilities",Coal,,3.0,4375.0,3990
2010,NM,"Electric Generators, Electric Utilities",Hydroelectric,,5.0,79.0,82
2010,NM,"Electric Generators, Electric Utilities",Natural Gas,,13.0,2549.0,2253
2010,NM,"Electric Generators, Electric Utilities",Petroleum,,1.0,20.0,20
2010,NM,"Electric Generators, Independent Power Producers",All Sources,,12.0,1740.0,1540
2010,NM,"Electric Generators, Independent Power Producers",Natural Gas,,3.0,1010.0,810
2010,NM,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,,1.0,30.0,30
2010,NM,"Electric Generators, Independent Power Producers",Wind,,8.0,700.0,700
2010,NM,Total Electric Power Industry,All Sources,,44.0,9015.0,8130
2010,NM,Total Electric Power Industry,Coal,,3.0,4375.0,3990
2010,NM,Total Electric Power Industry,Hydroelectric,,5.0,79.0,82
2010,NM,Total Electric Power Industry,Natural Gas,,23.0,3800.0,3298
2010,NM,Total Electric Power Industry,Other Biomass,,1.0,7.0,6
2010,NM,Total Electric Power Industry,Petroleum,,3.0,24.0,24
2010,NM,Total Electric Power Industry,Solar Thermal and Photovoltaic,,1.0,30.0,30
2010,NM,Total Electric Power Industry,Wind,,8.0,700.0,700
2010,NV,"Combined Heat and Power, Commercial Power",All Sources,,1.0,9.0,8
2010,NV,"Combined Heat and Power, Commercial Power",Natural Gas,,1.0,9.0,8
2010,NV,"Combined Heat and Power, Electric Power",All Sources,,3.0,320.0,271
2010,NV,"Combined Heat and Power, Electric Power",Natural Gas,,3.0,320.0,271
2010,NV,"Combined Heat and Power, Industrial Power",All Sources,,2.0,119.0,112
2010,NV,"Combined Heat and Power, Industrial Power",Natural Gas,,1.0,118.0,111
2010,NV,"Combined Heat and Power, Industrial Power",Solar Thermal and Photovoltaic,,1.0,1.0,1
2010,NV,"Electric Generators, Electric Utilities",All Sources,,21.0,9893.0,8713
2010,NV,"Electric Generators, Electric Utilities",Coal,,3.0,2840.0,2655
2010,NV,"Electric Generators, Electric Utilities",Hydroelectric,,3.0,1044.0,1043
2010,NV,"Electric Generators, Electric Utilities",Natural Gas,,10.0,5959.0,4970
2010,NV,"Electric Generators, Electric Utilities",Petroleum,,5.0,50.0,45
2010,NV,"Electric Generators, Independent Power Producers",All Sources,,33.0,2836.0,2317
2010,NV,"Electric Generators, Independent Power Producers",Coal,,1.0,242.0,218
2010,NV,"Electric Generators, Independent Power Producers",Geothermal,,19.0,469.0,319
2010,NV,"Electric Generators, Independent Power Producers",Hydroelectric,,3.0,9.0,8
2010,NV,"Electric Generators, Independent Power Producers",Natural Gas,,6.0,1970.0,1636
2010,NV,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,,4.0,148.0,136
2010,NV,Total Electric Power Industry,All Sources,,60.0,13177.0,11421
2010,NV,Total Electric Power Industry,Coal,,4.0,3082.0,2873
2010,NV,Total Electric Power Industry,Geothermal,,19.0,469.0,319
2010,NV,Total Electric Power Industry,Hydroelectric,,6.0,1052.0,1051
2010,NV,Total Electric Power Industry,Natural Gas,,21.0,8375.0,6996
2010,NV,Total Electric Power Industry,Petroleum,,5.0,50.0,45
2010,NV,Total Electric Power Industry,Solar Thermal and Photovoltaic,,5.0,149.0,137
2010,NY,"Combined Heat and Power, Commercial Power",All Sources,,16.0,178.0,152
2010,NY,"Combined Heat and Power, Commercial Power",Hydroelectric,,1.0,2.0,2
2010,NY,"Combined Heat and Power, Commercial Power",Natural Gas,,9.0,115.0,100
2010,NY,"Combined Heat and Power, Commercial Power",Other Biomass,,2.0,43.0,33
2010,NY,"Combined Heat and Power, Commercial Power",Petroleum,,4.0,18.0,17
2010,NY,"Combined Heat and Power, Electric Power",All Sources,,28.0,3988.0,3489
2010,NY,"Combined Heat and Power, Electric Power",Coal,,2.0,176.0,158
2010,NY,"Combined Heat and Power, Electric Power",Natural Gas,,21.0,3738.0,3273
2010,NY,"Combined Heat and Power, Electric Power",Other Biomass,,1.0,50.0,36
2010,NY,"Combined Heat and Power, Electric Power",Petroleum,,3.0,4.0,3
2010,NY,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,1.0,21.0,19
2010,NY,"Combined Heat and Power, Industrial Power",All Sources,,13.0,255.0,245
2010,NY,"Combined Heat and Power, Industrial Power",Coal,,1.0,130.0,130
2010,NY,"Combined Heat and Power, Industrial Power",Hydroelectric,,4.0,14.0,14
2010,NY,"Combined Heat and Power, Industrial Power",Natural Gas,,5.0,38.0,36
2010,NY,"Combined Heat and Power, Industrial Power",Petroleum,,3.0,73.0,66
2010,NY,"Electric Generators, Electric Utilities",All Sources,,75.0,11519.0,11032
2010,NY,"Electric Generators, Electric Utilities",Hydroelectric,,24.0,3562.0,3362
2010,NY,"Electric Generators, Electric Utilities",Natural Gas,,22.0,4894.0,4619
2010,NY,"Electric Generators, Electric Utilities",Other Gases,,1.0,49.0,45
2010,NY,"Electric Generators, Electric Utilities",Petroleum,,26.0,1774.0,1607
2010,NY,"Electric Generators, Electric Utilities",Pumped Storage,,2.0,1240.0,1400
2010,NY,"Electric Generators, Independent Power Producers",All Sources,,221.0,26902.0,24439
2010,NY,"Electric Generators, Independent Power Producers",Coal,,7.0,2595.0,2493
2010,NY,"Electric Generators, Independent Power Producers",Hydroelectric,,127.0,1079.0,937
2010,NY,"Electric Generators, Independent Power Producers",Natural Gas,,23.0,10696.0,9379
2010,NY,"Electric Generators, Independent Power Producers",Nuclear,,5.0,5708.0,5271
2010,NY,"Electric Generators, Independent Power Producers",Other Biomass,,28.0,318.0,290
2010,NY,"Electric Generators, Independent Power Producers",Petroleum,,14.0,5157.0,4728
2010,NY,"Electric Generators, Independent Power Producers",Wind,,15.0,1274.0,1274
2010,NY,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,2.0,76.0,67
2010,NY,Total Electric Power Industry,All Sources,,353.0,42842.0,39357
2010,NY,Total Electric Power Industry,Coal,,10.0,2901.0,2781
2010,NY,Total Electric Power Industry,Hydroelectric,,156.0,4657.0,4314
2010,NY,Total Electric Power Industry,Natural Gas,,80.0,19480.0,17407
2010,NY,Total Electric Power Industry,Nuclear,,5.0,5708.0,5271
2010,NY,Total Electric Power Industry,Other Biomass,,31.0,411.0,359
2010,NY,Total Electric Power Industry,Other Gases,,1.0,49.0,45
2010,NY,Total Electric Power Industry,Petroleum,,50.0,7025.0,6421
2010,NY,Total Electric Power Industry,Pumped Storage,,2.0,1240.0,1400
2010,NY,Total Electric Power Industry,Wind,,15.0,1274.0,1274
2010,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,,3.0,97.0,86
2010,OH,"Combined Heat and Power, Commercial Power",All Sources,,1.0,4.0,4
2010,OH,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,,1.0,4.0,4
2010,OH,"Combined Heat and Power, Electric Power",All Sources,,4.0,132.0,114
2010,OH,"Combined Heat and Power, Electric Power",Coal,,1.0,67.0,53
2010,OH,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,26.0,23
2010,OH,"Combined Heat and Power, Electric Power",Other Gases,,1.0,32.0,30
2010,OH,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,1.0,7.0,7
2010,OH,"Combined Heat and Power, Industrial Power",All Sources,,14.0,284.0,236
2010,OH,"Combined Heat and Power, Industrial Power",Coal,,5.0,101.0,92
2010,OH,"Combined Heat and Power, Industrial Power",Other Biomass,,2.0,2.0,2
2010,OH,"Combined Heat and Power, Industrial Power",Other Gases,,3.0,95.0,93
2010,OH,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,4.0,87.0,49
2010,OH,"Electric Generators, Electric Utilities",All Sources,,92.0,22051.0,20179
2010,OH,"Electric Generators, Electric Utilities",Coal,,17.0,16812.0,15733
2010,OH,"Electric Generators, Electric Utilities",Hydroelectric,,5.0,128.0,101
2010,OH,"Electric Generators, Electric Utilities",Natural Gas,,22.0,4458.0,3760
2010,OH,"Electric Generators, Electric Utilities",Petroleum,,46.0,644.0,577
2010,OH,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,,1.0,1.0,1
2010,OH,"Electric Generators, Electric Utilities",Wind,,1.0,7.0,7
2010,OH,"Electric Generators, Independent Power Producers",All Sources,,37.0,13547.0,12539
2010,OH,"Electric Generators, Independent Power Producers",Coal,,8.0,5858.0,5483
2010,OH,"Electric Generators, Independent Power Producers",Natural Gas,,7.0,4905.0,4420
2010,OH,"Electric Generators, Independent Power Producers",Nuclear,,2.0,2237.0,2134
2010,OH,"Electric Generators, Independent Power Producers",Other Biomass,,7.0,48.0,48
2010,OH,"Electric Generators, Independent Power Producers",Petroleum,,12.0,487.0,442
2010,OH,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,,1.0,12.0,12
2010,OH,Total Electric Power Industry,All Sources,,148.0,36018.0,33071
2010,OH,Total Electric Power Industry,Coal,,31.0,22838.0,21360
2010,OH,Total Electric Power Industry,Hydroelectric,,5.0,128.0,101
2010,OH,Total Electric Power Industry,Natural Gas,,30.0,9389.0,8203
2010,OH,Total Electric Power Industry,Nuclear,,2.0,2237.0,2134
2010,OH,Total Electric Power Industry,Other Biomass,,9.0,50.0,50
2010,OH,Total Electric Power Industry,Other Gases,,4.0,127.0,123
2010,OH,Total Electric Power Industry,Petroleum,,58.0,1131.0,1019
2010,OH,Total Electric Power Industry,Solar Thermal and Photovoltaic,,2.0,13.0,13
2010,OH,Total Electric Power Industry,Wind,,1.0,7.0,7
2010,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,,6.0,98.0,60
2010,OK,"Combined Heat and Power, Commercial Power",All Sources,,3.0,27.0,27
2010,OK,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,25.0,25
2010,OK,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,2.0,2
2010,OK,"Combined Heat and Power, Electric Power",All Sources,,2.0,472.0,431
2010,OK,"Combined Heat and Power, Electric Power",Coal,,1.0,350.0,320
2010,OK,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,122.0,111
2010,OK,"Combined Heat and Power, Industrial Power",All Sources,,5.0,208.0,150
2010,OK,"Combined Heat and Power, Industrial Power",Coal,,1.0,114.0,70
2010,OK,"Combined Heat and Power, Industrial Power",Natural Gas,,1.0,8.0,6
2010,OK,"Combined Heat and Power, Industrial Power",Other Biomass,,1.0,17.0,16
2010,OK,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,1.0,1
2010,OK,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,1.0,68.0,58
2010,OK,"Electric Generators, Electric Utilities",All Sources,,52.0,17518.0,16015
2010,OK,"Electric Generators, Electric Utilities",Coal,,5.0,5256.0,4940
2010,OK,"Electric Generators, Electric Utilities",Hydroelectric,,10.0,805.0,858
2010,OK,"Electric Generators, Electric Utilities",Natural Gas,,22.0,10875.0,9669
2010,OK,"Electric Generators, Electric Utilities",Petroleum,,12.0,73.0,67
2010,OK,"Electric Generators, Electric Utilities",Pumped Storage,,1.0,288.0,260
2010,OK,"Electric Generators, Electric Utilities",Wind,,2.0,221.0,221
2010,OK,"Electric Generators, Independent Power Producers",All Sources,,16.0,4838.0,4398
2010,OK,"Electric Generators, Independent Power Producers",Natural Gas,,5.0,3580.0,3139
2010,OK,"Electric Generators, Independent Power Producers",Wind,,11.0,1259.0,1259
2010,OK,Total Electric Power Industry,All Sources,,78.0,23063.0,21022
2010,OK,Total Electric Power Industry,Coal,,7.0,5720.0,5330
2010,OK,Total Electric Power Industry,Hydroelectric,,10.0,805.0,858
2010,OK,Total Electric Power Industry,Natural Gas,,31.0,14610.0,12951
2010,OK,Total Electric Power Industry,Other Biomass,,1.0,17.0,16
2010,OK,Total Electric Power Industry,Petroleum,,14.0,75.0,69
2010,OK,Total Electric Power Industry,Pumped Storage,,1.0,288.0,260
2010,OK,Total Electric Power Industry,Wind,,13.0,1480.0,1480
2010,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,,1.0,68.0,58
2010,OR,"Combined Heat and Power, Commercial Power",All Sources,,2.0,10.0,9
2010,OR,"Combined Heat and Power, Commercial Power",Natural Gas,,1.0,7.0,6
2010,OR,"Combined Heat and Power, Commercial Power",Other Biomass,,1.0,3.0,3
2010,OR,"Combined Heat and Power, Electric Power",All Sources,,6.0,1191.0,997
2010,OR,"Combined Heat and Power, Electric Power",Natural Gas,,2.0,1123.0,934
2010,OR,"Combined Heat and Power, Electric Power",Other Biomass,,1.0,13.0,12
2010,OR,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,3.0,55.0,52
2010,OR,"Combined Heat and Power, Industrial Power",All Sources,,8.0,248.0,170
2010,OR,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,8.0,248.0,170
2010,OR,"Electric Generators, Electric Utilities",All Sources,,59.0,10994.0,10846
2010,OR,"Electric Generators, Electric Utilities",Coal,,1.0,601.0,585
2010,OR,"Electric Generators, Electric Utilities",Hydroelectric,,49.0,8176.0,8365
2010,OR,"Electric Generators, Electric Utilities",Natural Gas,,5.0,1658.0,1337
2010,OR,"Electric Generators, Electric Utilities",Other Biomass,,2.0,9.0,9
2010,OR,"Electric Generators, Electric Utilities",Wind,,2.0,550.0,550
2010,OR,"Electric Generators, Independent Power Producers",All Sources,,45.0,2347.0,2240
2010,OR,"Electric Generators, Independent Power Producers",Hydroelectric,,15.0,69.0,60
2010,OR,"Electric Generators, Independent Power Producers",Natural Gas,,2.0,807.0,715
2010,OR,"Electric Generators, Independent Power Producers",Other Biomass,,2.0,11.0,11
2010,OR,"Electric Generators, Independent Power Producers",Wind,,26.0,1460.0,1454
2010,OR,Total Electric Power Industry,All Sources,,120.0,14790.0,14261
2010,OR,Total Electric Power Industry,Coal,,1.0,601.0,585
2010,OR,Total Electric Power Industry,Hydroelectric,,64.0,8245.0,8425
2010,OR,Total Electric Power Industry,Natural Gas,,10.0,3594.0,2992
2010,OR,Total Electric Power Industry,Other Biomass,,6.0,36.0,34
2010,OR,Total Electric Power Industry,Wind,,28.0,2011.0,2004
2010,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,,11.0,303.0,221
2010,PA,"Combined Heat and Power, Commercial Power",All Sources,,5.0,68.0,59
2010,PA,"Combined Heat and Power, Commercial Power",Coal,,1.0,4.0,1
2010,PA,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,30.0,29
2010,PA,"Combined Heat and Power, Commercial Power",Other Biomass,,1.0,32.0,28
2010,PA,"Combined Heat and Power, Commercial Power",Solar Thermal and Photovoltaic,,1.0,1.0,1
2010,PA,"Combined Heat and Power, Electric Power",All Sources,,22.0,2117.0,1860
2010,PA,"Combined Heat and Power, Electric Power",Coal,,9.0,761.0,701
2010,PA,"Combined Heat and Power, Electric Power",Natural Gas,,7.0,1206.0,1019
2010,PA,"Combined Heat and Power, Electric Power",Other Biomass,,4.0,120.0,112
2010,PA,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,2.0,31.0,28
2010,PA,"Combined Heat and Power, Industrial Power",All Sources,,16.0,635.0,559
2010,PA,"Combined Heat and Power, Industrial Power",Coal,,4.0,275.0,254
2010,PA,"Combined Heat and Power, Industrial Power",Natural Gas,,3.0,138.0,114
2010,PA,"Combined Heat and Power, Industrial Power",Other Gases,,4.0,116.0,100
2010,PA,"Combined Heat and Power, Industrial Power",Petroleum,,2.0,10.0,10
2010,PA,"Combined Heat and Power, Industrial Power",Solar Thermal and Photovoltaic,,1.0,3.0,0
2010,PA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,2.0,93.0,80
2010,PA,"Electric Generators, Electric Utilities",All Sources,,4.0,470.0,455
2010,PA,"Electric Generators, Electric Utilities",Hydroelectric,,2.0,439.0,425
2010,PA,"Electric Generators, Electric Utilities",Natural Gas,,2.0,31.0,30
2010,PA,"Electric Generators, Independent Power Producers",All Sources,,146.0,46360.0,42642
2010,PA,"Electric Generators, Independent Power Producers",Coal,,24.0,19121.0,17526
2010,PA,"Electric Generators, Independent Power Producers",Hydroelectric,,15.0,336.0,322
2010,PA,"Electric Generators, Independent Power Producers",Natural Gas,,19.0,9418.0,8222
2010,PA,"Electric Generators, Independent Power Producers",Nuclear,,5.0,10015.0,9540
2010,PA,"Electric Generators, Independent Power Producers",Other Biomass,,21.0,318.0,284
2010,PA,"Electric Generators, Independent Power Producers",Petroleum,,39.0,5122.0,4524
2010,PA,"Electric Generators, Independent Power Producers",Pumped Storage,,2.0,1269.0,1521
2010,PA,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,,5.0,13.0,7
2010,PA,"Electric Generators, Independent Power Producers",Wind,,16.0,748.0,696
2010,PA,Total Electric Power Industry,All Sources,,193.0,49650.0,45575
2010,PA,Total Electric Power Industry,Coal,,38.0,20160.0,18481
2010,PA,Total Electric Power Industry,Hydroelectric,,17.0,775.0,747
2010,PA,Total Electric Power Industry,Natural Gas,,33.0,10823.0,9415
2010,PA,Total Electric Power Industry,Nuclear,,5.0,10015.0,9540
2010,PA,Total Electric Power Industry,Other Biomass,,26.0,470.0,424
2010,PA,Total Electric Power Industry,Other Gases,,4.0,116.0,100
2010,PA,Total Electric Power Industry,Petroleum,,41.0,5133.0,4534
2010,PA,Total Electric Power Industry,Pumped Storage,,2.0,1269.0,1521
2010,PA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,7.0,17.0,9
2010,PA,Total Electric Power Industry,Wind,,16.0,748.0,696
2010,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,,4.0,124.0,108
2010,RI,"Combined Heat and Power, Commercial Power",All Sources,,4.0,24.0,22
2010,RI,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,14.0,12
2010,RI,"Combined Heat and Power, Commercial Power",Petroleum,,2.0,10.0,10
2010,RI,"Electric Generators, Electric Utilities",All Sources,,1.0,7.0,7
2010,RI,"Electric Generators, Electric Utilities",Petroleum,,1.0,7.0,7
2010,RI,"Electric Generators, Independent Power Producers",All Sources,,10.0,1991.0,1753
2010,RI,"Electric Generators, Independent Power Producers",Hydroelectric,,2.0,3.0,3
2010,RI,"Electric Generators, Independent Power Producers",Natural Gas,,6.0,1961.0,1725
2010,RI,"Electric Generators, Independent Power Producers",Other Biomass,,1.0,26.0,24
2010,RI,"Electric Generators, Independent Power Producers",Wind,,1.0,2.0,2
2010,RI,Total Electric Power Industry,All Sources,,15.0,2022.0,1782
2010,RI,Total Electric Power Industry,Hydroelectric,,2.0,3.0,3
2010,RI,Total Electric Power Industry,Natural Gas,,8.0,1974.0,1738
2010,RI,Total Electric Power Industry,Other Biomass,,1.0,26.0,24
2010,RI,Total Electric Power Industry,Petroleum,,3.0,17.0,16
2010,RI,Total Electric Power Industry,Wind,,1.0,2.0,2
2010,SC,"Combined Heat and Power, Commercial Power",All Sources,,4.0,10.0,10
2010,SC,"Combined Heat and Power, Commercial Power",Hydroelectric,,1.0,1.0,1
2010,SC,"Combined Heat and Power, Commercial Power",Natural Gas,,1.0,3.0,3
2010,SC,"Combined Heat and Power, Commercial Power",Petroleum,,2.0,6.0,6
2010,SC,"Combined Heat and Power, Electric Power",All Sources,,3.0,848.0,580
2010,SC,"Combined Heat and Power, Electric Power",Coal,,1.0,78.0,78
2010,SC,"Combined Heat and Power, Electric Power",Natural Gas,,2.0,770.0,502
2010,SC,"Combined Heat and Power, Industrial Power",All Sources,,6.0,394.0,358
2010,SC,"Combined Heat and Power, Industrial Power",Coal,,2.0,109.0,103
2010,SC,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,4.0,285.0,255
2010,SC,"Electric Generators, Electric Utilities",All Sources,,74.0,23616.0,22172
2010,SC,"Electric Generators, Electric Utilities",Coal,,13.0,7525.0,7048
2010,SC,"Electric Generators, Electric Utilities",Hydroelectric,,22.0,1341.0,1317
2010,SC,"Electric Generators, Electric Utilities",Natural Gas,,13.0,4804.0,3966
2010,SC,"Electric Generators, Electric Utilities",Nuclear,,4.0,6875.0,6486
2010,SC,"Electric Generators, Electric Utilities",Other Biomass,,5.0,28.0,26
2010,SC,"Electric Generators, Electric Utilities",Petroleum,,14.0,856.0,664
2010,SC,"Electric Generators, Electric Utilities",Pumped Storage,,3.0,2188.0,2666
2010,SC,"Electric Generators, Independent Power Producers",All Sources,,10.0,1010.0,862
2010,SC,"Electric Generators, Independent Power Producers",Hydroelectric,,8.0,22.0,22
2010,SC,"Electric Generators, Independent Power Producers",Natural Gas,,1.0,985.0,837
2010,SC,"Electric Generators, Independent Power Producers",Other Biomass,,1.0,3.0,3
2010,SC,Total Electric Power Industry,All Sources,,97.0,25878.0,23982
2010,SC,Total Electric Power Industry,Coal,,16.0,7712.0,7230
2010,SC,Total Electric Power Industry,Hydroelectric,,31.0,1363.0,1340
2010,SC,Total Electric Power Industry,Natural Gas,,17.0,6562.0,5308
2010,SC,Total Electric Power Industry,Nuclear,,4.0,6875.0,6486
2010,SC,Total Electric Power Industry,Other Biomass,,6.0,31.0,29
2010,SC,Total Electric Power Industry,Petroleum,,16.0,862.0,670
2010,SC,Total Electric Power Industry,Pumped Storage,,3.0,2188.0,2666
2010,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,,4.0,285.0,255
2010,SD,"Combined Heat and Power, Commercial Power",All Sources,,1.0,2.0,2
2010,SD,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,2.0,2
2010,SD,"Electric Generators, Electric Utilities",All Sources,,25.0,3177.0,2994
2010,SD,"Electric Generators, Electric Utilities",Coal,,2.0,481.0,497
2010,SD,"Electric Generators, Electric Utilities",Hydroelectric,,3.0,1598.0,1594
2010,SD,"Electric Generators, Electric Utilities",Natural Gas,,7.0,805.0,676
2010,SD,"Electric Generators, Electric Utilities",Petroleum,,12.0,291.0,225
2010,SD,"Electric Generators, Electric Utilities",Wind,,1.0,3.0,3
2010,SD,"Electric Generators, Independent Power Producers",All Sources,,8.0,630.0,627
2010,SD,"Electric Generators, Independent Power Producers",Petroleum,,1.0,5.0,2
2010,SD,"Electric Generators, Independent Power Producers",Wind,,7.0,626.0,626
2010,SD,Total Electric Power Industry,All Sources,,34.0,3809.0,3623
2010,SD,Total Electric Power Industry,Coal,,2.0,481.0,497
2010,SD,Total Electric Power Industry,Hydroelectric,,3.0,1598.0,1594
2010,SD,Total Electric Power Industry,Natural Gas,,7.0,805.0,676
2010,SD,Total Electric Power Industry,Petroleum,,14.0,297.0,228
2010,SD,Total Electric Power Industry,Wind,,8.0,629.0,629
2010,TN,"Combined Heat and Power, Commercial Power",All Sources,,4.0,31.0,26
2010,TN,"Combined Heat and Power, Commercial Power",Coal,,1.0,11.0,11
2010,TN,"Combined Heat and Power, Commercial Power",Natural Gas,,3.0,20.0,15
2010,TN,"Combined Heat and Power, Industrial Power",All Sources,,6.0,406.0,391
2010,TN,"Combined Heat and Power, Industrial Power",Coal,,2.0,219.0,205
2010,TN,"Combined Heat and Power, Industrial Power",Natural Gas,,1.0,1.0,1
2010,TN,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,3.0,186.0,185
2010,TN,"Electric Generators, Electric Utilities",All Sources,,50.0,23375.0,20968
2010,TN,"Electric Generators, Electric Utilities",Coal,,8.0,10020.0,8589
2010,TN,"Electric Generators, Electric Utilities",Hydroelectric,,28.0,2499.0,2624
2010,TN,"Electric Generators, Electric Utilities",Natural Gas,,6.0,5363.0,4639
2010,TN,"Electric Generators, Electric Utilities",Nuclear,,2.0,3711.0,3401
2010,TN,"Electric Generators, Electric Utilities",Other Biomass,,1.0,2.0,2
2010,TN,"Electric Generators, Electric Utilities",Petroleum,,3.0,64.0,58
2010,TN,"Electric Generators, Electric Utilities",Pumped Storage,,1.0,1714.0,1653
2010,TN,"Electric Generators, Electric Utilities",Wind,,1.0,2.0,2
2010,TN,"Electric Generators, Independent Power Producers",All Sources,,4.0,35.0,33
2010,TN,"Electric Generators, Independent Power Producers",Other Biomass,,3.0,8.0,6
2010,TN,"Electric Generators, Independent Power Producers",Wind,,1.0,27.0,27
2010,TN,Total Electric Power Industry,All Sources,,64.0,23847.0,21417
2010,TN,Total Electric Power Industry,Coal,,11.0,10251.0,8805
2010,TN,Total Electric Power Industry,Hydroelectric,,28.0,2499.0,2624
2010,TN,Total Electric Power Industry,Natural Gas,,10.0,5384.0,4655
2010,TN,Total Electric Power Industry,Nuclear,,2.0,3711.0,3401
2010,TN,Total Electric Power Industry,Other Biomass,,4.0,10.0,8
2010,TN,Total Electric Power Industry,Petroleum,,3.0,64.0,58
2010,TN,Total Electric Power Industry,Pumped Storage,,1.0,1714.0,1653
2010,TN,Total Electric Power Industry,Wind,,2.0,29.0,29
2010,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,,3.0,186.0,185
2010,TX,"Combined Heat and Power, Commercial Power",All Sources,,12.0,266.0,251
2010,TX,"Combined Heat and Power, Commercial Power",Natural Gas,,10.0,244.0,232
2010,TX,"Combined Heat and Power, Commercial Power",Other Biomass,,1.0,11.0,8
2010,TX,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,11.0,11
2010,TX,"Combined Heat and Power, Electric Power",All Sources,,19.0,9925.0,8391
2010,TX,"Combined Heat and Power, Electric Power",Natural Gas,,19.0,9925.0,8391
2010,TX,"Combined Heat and Power, Industrial Power",All Sources,,65.0,8445.0,7254
2010,TX,"Combined Heat and Power, Industrial Power",Coal,,1.0,662.0,570
2010,TX,"Combined Heat and Power, Industrial Power",Natural Gas,,42.0,7027.0,6002
2010,TX,"Combined Heat and Power, Industrial Power",Other,,6.0,201.0,170
2010,TX,"Combined Heat and Power, Industrial Power",Other Biomass,,1.0,24.0,20
2010,TX,"Combined Heat and Power, Industrial Power",Other Gases,,7.0,334.0,306
2010,TX,"Combined Heat and Power, Industrial Power",Petroleum,,4.0,23.0,23
2010,TX,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,4.0,176.0,165
2010,TX,"Electric Generators, Electric Utilities",All Sources,,83.0,28481.0,26533
2010,TX,"Electric Generators, Electric Utilities",Coal,,10.0,10261.0,9761
2010,TX,"Electric Generators, Electric Utilities",Hydroelectric,,23.0,687.0,682
2010,TX,"Electric Generators, Electric Utilities",Natural Gas,,45.0,17514.0,16074
2010,TX,"Electric Generators, Electric Utilities",Petroleum,,4.0,18.0,15
2010,TX,"Electric Generators, Electric Utilities",Wind,,1.0,1.0,1
2010,TX,"Electric Generators, Independent Power Producers",All Sources,,168.0,70617.0,65828
2010,TX,"Electric Generators, Independent Power Producers",Coal,,9.0,12629.0,12004
2010,TX,"Electric Generators, Independent Power Producers",Hydroelectric,,2.0,11.0,7
2010,TX,"Electric Generators, Independent Power Producers",Natural Gas,,52.0,42535.0,38592
